Date,GAZP,LKOH,SNGSP,BANEP,TATNP,GMKN,PLZL,RASP,TRMK,MTLR,SBER,VTBR,BSPB,AFKS,CBOM,MGNT,PIKK,MVID,ALRS,TTLK,MTSS,RTKM,RTKMP,AFLT,MGTS,IRAO,OGKB,TGKA,UPRO,LSNGP
2025-10-02,0.0022377140889922,-0.0009114259673543,-0.0300468262226847,-0.0053792361484669,-0.022483569699066,0.0006595218466611,-0.0239897915780519,-0.0413925438596491,-0.0039737387698687,-0.0016107775662614,-0.0043660495983234,-0.0035366931918655,0.0184090976572939,-0.0042392127176382,-0.0020140986908357,0.0065595277140046,-0.0034045772649897,0.0141955835962144,-0.0158579881656805,-0.0294372294372294,-0.0063678667646338,-0.0024343592418709,-0.011659192825112,-0.0099511828764551,0.0,-0.0008300132802124,-0.0125307125307124,0.0037250253979004,-0.0049469964664311,-0.0245283018867924
2025-10-03,-0.0039501932159725,-0.0168352960689998,0.0352688748826606,-0.0054083288263926,-0.0322009907997169,-0.0072499588070521,0.0088904384206398,-0.003431512725193,-0.0081526452732003,-0.0406277500733354,-0.0047360112261007,-0.0107956225968648,-0.0046065482958685,-0.0284324159951345,0.0135505261640478,-0.0171065493646138,-0.0222053520592141,-0.015552099533437,-0.005050505050505,-0.0080285459411238,-0.0027113630761645,-0.0183022485619661,-0.0081669691470055,-0.0274985776597761,0.0,-0.0197707260342249,-0.0069669071908433,-0.0091093117408906,-0.0063920454545454,0.0023210831721471
2025-10-06,0.0281920855246142,0.0291859974694221,0.0120466321243521,0.013594344752583,0.0089579524680072,0.0307053941908714,0.0209071274298056,-0.0011477761836441,0.0449457852395942,0.0571778015593946,0.0222065562213606,0.0136044251756615,-0.0401569959872295,0.0055555555555557,0.0322855923766178,0.0067959555776562,0.0281444099378882,-0.0023696682464454,0.0116026105873823,-0.0026978417266187,0.0059317844784971,0.0440340909090908,0.0402561756633119,0.0074102964118563,0.009090909090909,0.0066101694915252,0.0077674768228515,0.0119169220292816,0.0050035739814151,0.047857969895793
2025-10-07,-0.0025155123260104,0.0071305630686009,-0.0151030334058619,0.0032188841201716,0.0215618771516579,0.009500805152979,0.0104933570280103,0.0226946279804654,-0.0172384937238494,-0.0107013738250182,0.0126551724137931,0.0119469026548673,0.0249923710711015,0.0091043498560423,-0.0135023422430421,0.0108659861705631,0.0156692467434396,0.0205859065716549,0.0066905615292711,0.0225428313796212,0.0302211302211301,0.0095238095238094,0.0131926121372032,0.0284552845528456,-0.009009009009009,0.0042094628725375,0.0052212829438089,0.0037012113055181,0.003556187766714,-0.0046040515653775
2025-10-08,-0.0395931405514458,-0.037353515625,-0.0172839506172839,-0.0310160427807486,-0.0326356864136218,-0.0255224118679214,-0.0273008960723556,-0.050561797752809,-0.0349114441416893,-0.0505774009647711,-0.0457997071542888,-0.0432881504153913,-0.0205126678376849,-0.0433374460209746,-0.0502793296089385,-0.0358306188925081,-0.0940520446096654,-0.0023273855702095,-0.0557797294089722,-0.0088183421516753,-0.0259957071309325,-0.0532345013477087,-0.0399305555555555,-0.0461133069828723,-0.0454545454545454,-0.0442655935613682,-0.0215186742517932,-0.0254777070063694,-0.0262225372076541,-0.03422756706753
2025-10-09,0.0271334792122537,0.0313635979372728,0.010843692144935,0.0126931567328918,0.0502383571690501,0.0631854640694058,0.0051657339647008,0.0390532544378698,0.0089994706193752,0.0509622786759045,0.0329384055385053,0.0309262644728824,0.0193617021276595,0.0305497339996776,0.0104411764705882,0.0182432432432433,-0.0418547394337299,-0.0054432348367028,0.0419808949220714,0.0160142348754446,0.0117531831537709,0.0387900355871886,0.0461121157323689,0.0224940805051301,0.0095238095238094,0.0201754385964911,0.025025278058645,0.0134158926728586,0.019650655021834,0.0239463601532567
2025-10-10,-0.0115040477204941,-0.0163934426229508,-0.0041862899005755,-0.0108991825613079,-0.0335195530726255,-0.0280215550423402,-0.0260385438972163,-0.0333143507972665,-0.0012242042672263,-0.0287137415763258,-0.0127828640525133,-0.0059110388650805,-0.0025941497450576,-0.0244035979663668,-0.0241595109882113,-0.0077969475779694,-0.071948608137045,-0.0093823299452697,-0.0212303980699638,-0.0113835376532398,-0.0217812197483059,-0.0208975676601577,-0.0198789974070873,-0.0129293708992667,-0.0141509433962264,-0.0386930352536544,-0.0130702836004933,-0.0193482688391037,-0.0171306209850107,-0.0793264733395696
2025-10-13,-0.0015517241379311,-0.0080833333333333,-0.0078822911192854,0.0,0.008128612716763,0.0224932678599714,-0.0287573652273325,-0.0270986745213549,-0.0106811416564523,-0.0153846153846153,-0.0033595800524933,0.0090679351865616,-0.0097458893871449,-0.0058526417060851,-0.020730797912006,-0.0168868082260491,-0.0309183202584217,-0.0181531176006314,-0.0027113630761645,-0.0132860938883967,-0.0069272637308263,0.0320153953813857,0.0158730158730158,0.0154447702834799,0.0,-0.0250447227191412,-0.0022488755622188,-0.0124610591900311,-0.0036310820624545,-0.0709205446047551
2025-10-14,-0.005525815921257,-0.0130219272452323,-0.0119173728813558,-0.0038567493112947,-0.0514244759003763,-0.016576297443842,-0.0451829047446578,-0.0102936724190131,-0.0061946902654868,-0.013327205882353,-0.0053021524632186,-0.0067766647024158,0.0014189107595699,-0.0137096774193548,-0.0225403594273529,-0.0119047619047618,-0.0797619047619048,-0.0088424437299036,-0.0158180919426594,-0.0143626570915619,-0.0029895366218235,0.0239023563315816,0.0104166666666667,-0.0198305737389296,0.0047846889952152,-0.0311926605504586,-0.0050087653393438,-0.0122677882930248,-0.0116618075801749,-0.05249343832021
2025-10-15,0.0027782601146031,-0.0028941096356827,-0.0121951219512196,-0.010508849557522,-0.0366452587835285,-0.0056710775047258,0.0511142721669037,-0.0015295197308045,-0.0058771148708814,0.016922838068623,0.002329850324767,0.000741619697419,-0.0021102770492297,0.0019623875715453,-0.0099719538797132,-0.0077452667814114,-0.0501940491591202,-0.0154095701540956,0.0055248618784529,-0.0136612021857924,0.0027486256871565,0.0024834437086092,-0.0103092783505155,-0.0119819288941268,-0.0047619047619047,0.0435606060606059,-0.0062924742008557,-0.0046132008516678,0.0007374631268435,0.1472760849492151
2025-10-16,0.0243290043290043,0.0237322861533209,0.0305250305250306,0.0206819452207938,0.0192156862745096,0.0258238276299114,0.0172320461927102,0.0321691176470588,0.0211393765675385,0.0229007633587785,0.0328590547298723,0.0151178301467318,0.0016313706534545,0.0294597682389423,0.02219074598678,0.0254986990459671,0.0686461454644511,0.0345963756177922,0.0114885114885114,-0.0036934441366573,0.0196860204335906,0.018001651527663,0.003472222222222,0.0332007952286281,0.0191387559808613,-0.0001814882032666,0.0045592705167174,0.0024955436720142,0.0169491525423728,-0.0056338028169014
2025-10-17,0.0523201758093145,0.0479486324216145,0.0521327014218011,0.0350492880613362,0.0732974220854174,0.0233204633204633,-0.0218181818181817,0.0650044523597508,0.0175438596491228,0.0862686567164179,0.0272786169741194,0.02365308804205,0.0206303724928365,0.0772096710265557,0.0966897613548884,0.0277401894451962,0.0364516951312772,0.0254777070063696,0.0414814814814814,0.0176088971269694,0.0317693059628543,0.0451005840363401,0.056228373702422,0.0996728882047335,-0.0093896713615023,0.039390088945362,0.0355521936459908,0.0437411095305833,0.0840579710144928,0.0074868474301901
2025-10-20,0.018714859437751,0.0110607145699053,-0.0035035035035034,0.0089947089947088,0.0057357949453307,0.0063386658617567,-0.0097923655816485,0.0122630992196208,0.003103448275862,-0.0204726573234403,0.0122149566833738,0.0082727143060903,0.0379148319985815,-0.0028699683567591,0.0324301558332162,0.010862409479921,0.041318248893261,0.0178571428571427,0.0123281175912755,0.03551912568306,-0.0049739459971576,0.0363241229431854,0.0360360360360361,0.0041994750656169,0.0236966824644548,0.0050646175340551,0.0377404431458485,0.0,0.0227272727272727,-0.0058244627435227
2025-10-21,-0.0617361822912559,-0.0309302691641744,-0.0156956303365143,-0.0346093340325117,-0.0376047050436643,-0.0397420515896821,-0.0614412599578791,-0.0357929515418502,-0.0252664145754554,-0.0504979660541451,-0.0372520085259878,-0.0394681001556088,-0.0261089915152895,-0.0228782287822878,-0.0297797117215121,-0.0367958319765548,-0.0753424657534246,-0.034324942791762,-0.0379391100702577,-0.0237467018469655,-0.0130921209235895,-0.0497303774715399,-0.0513833992094862,-0.0540163791601324,0.0185185185185186,-0.0373588184187663,-0.0370717972782731,-0.0248722316865417,-0.0875816993464052,-0.0034343434343434
2025-10-22,0.0154621848739495,0.018435799561439,0.0298507462686568,-0.0070613796849537,0.0131481481481481,0.0018741215055444,0.0009756097560975,0.0074243289548829,0.0037030506083584,0.0128527108878713,0.0014305664361866,0.0060382916053018,0.0036544364858939,0.0367824773413898,0.0127540294323755,0.0070993914807302,0.0140485312899105,0.0102685624012639,0.0031645569620253,0.1234234234234235,0.0019295706705257,0.0148171500630516,0.0108333333333332,0.0125253269478724,-0.05,0.0119133574007219,0.0441033138401558,0.0139762403913348,0.0322349570200575,0.0050679099939185
2025-10-23,-0.0235021516054286,-0.0813397129186602,-0.0381518642388207,-0.0262582056892779,-0.0453299214037654,-0.0085736554949338,-0.004093567251462,-0.0646258503401361,-0.0144061841180604,-0.0150233372228705,-0.0102377470154075,-0.0243009808227199,-0.0114768424118846,-0.0230931740365702,-0.0617215610296152,-0.0248405505203088,-0.0173803526448361,-0.0117279124315872,-0.0332443581654937,-0.0304731355252606,-0.0127587867116031,-0.023143833488661,-0.0305028854080792,-0.0569401491722757,0.0047846889952152,-0.0312165536924723,-0.02147024504084,-0.0037904893177119,-0.0333102012491325,-0.0076643807987091
2025-10-24,-0.0105084745762711,-0.022829861111111,-0.0181584030907921,0.0056179775280897,-0.009573042312847,-0.0070754716981132,0.0021530632217654,-0.0060606060606061,-0.0053475935828877,-0.0231008440693025,-0.0131958762886597,0.0075018754688671,-0.0124941065535125,-0.0428784489187172,-0.0374631268436579,-0.0010327022375214,0.009741092027685,0.0079113924050633,-0.0110441767068274,-0.0488006617038876,-0.0212143379663497,-0.0171728414692319,-0.0161564625850338,-0.0069444444444445,-0.0095238095238094,0.0104953047320937,0.0004769854519437,-0.0069180214458665,-0.0086145010768126,0.0048780487804878
2025-10-27,-0.0095066803699896,-0.0494803233543572,-0.0173137460650576,-0.0173184357541898,-0.0413686448869128,-0.0513064133016627,-0.03583984375,-0.0442073170731707,-0.0379928315412185,-0.041079278459906,-0.0096113664855831,-0.0126582278481014,-0.0136965862974457,-0.0315543435917414,0.0041372969659823,-0.0318745692625774,-0.0459507489210458,-0.0196232339089481,-0.0126903553299492,-0.0330434782608694,0.0012456402590932,-0.058243002750364,-0.0380293863439931,-0.0215617715617715,0.0048076923076922,-0.0196793002915453,-0.0088200238379022,-0.0184604667363287,-0.0166545981173061,-0.0182038834951456
2025-10-28,0.0025940337224383,0.0155140186915887,-0.0086759209823812,0.0051165434906197,-0.0118975599919337,0.0176932064763812,-0.0028360174212498,-0.0057416267942583,-0.0057749627421759,0.0110654441985458,0.0159985935302391,0.0223227752639518,0.0185157171814964,-0.0086082059533386,0.0086983061193346,0.00462715785727,0.0130388504523681,0.0032025620496396,-0.003598971722365,0.014388489208633,-0.0089574521025129,-0.000343583576705,0.0062893081761006,0.0041691483025609,-0.0143540669856458,0.024907063197026,-0.0019240019240019,0.0102909865152589,0.0007363770250368,0.0193654717758551
2025-10-29,0.0056058645968088,-0.0080986563592858,0.0130604550962702,0.0062217194570135,0.0365306122448978,0.0296867311792685,0.0467242254951751,0.0330445941610524,0.0131159827618512,0.0257973733583489,0.008478975601315,0.0033933313661846,-0.0117332541214911,0.0236955286861966,-0.0084720121028744,0.0033658104517271,0.0157604412923562,0.0111731843575419,0.0113519091847267,0.0336879432624113,0.015817223198594,0.024402818353669,0.0249999999999999,0.013246342427837,-0.0048543689320388,0.0027203482045701,0.0048192771084336,0.0112399016508604,0.0073583517292126,0.0107113985448665
2025-10-30,0.0048027444253859,0.0211542030061235,0.0182083997873472,0.0067453625632378,0.0106320141760187,0.0044600191143675,0.0150412421154779,0.0065217391304348,0.0022193452931384,0.0277396738302089,0.0188057652711051,0.0127922364358181,0.0032461677186654,0.0003963535473641,0.0187671650900211,0.0218926553672316,0.0181018877682959,-0.0134175217048145,0.0104591836734693,-0.0214408233276156,0.0064260998517053,0.0110719677906392,0.009581881533101,-0.0021463414634146,0.0048780487804878,-0.0021703743895821,0.0,0.0173671413685307,0.0189919649379108,0.0037992401519695
2025-10-31,-0.0090474564697848,-0.0090859531164819,-0.0147500326328154,-0.0050251256281407,-0.0169491525423727,-0.005708848715509,-0.0034416826003823,-0.027152113545202,-0.0088577228270898,-0.0266943496959811,-0.0150902721638372,-0.0098722415795585,-0.0011684342980405,-0.0177496038034864,-0.0100344466077578,-0.0127850725639253,-0.03251206502413,-0.0016,-0.0151476899772785,-0.0192813321647677,-0.0093320235756385,-0.0160942425750789,-0.0060396893874029,-0.0177942901838091,0.0048543689320388,-0.0088816385716875,0.0031175059952039,0.0010242403550699,0.0057347670250895,-0.0091633466135458
2025-11-01,0.0024117140396209,0.0017421602787457,0.0064917859035504,-0.0022446689113355,0.0093143083630597,-0.0038277511961722,-0.0109363008442057,0.0015857913098635,-0.0009309253397877,-0.0042663416120676,0.0057455540355677,0.000733137829912,0.005069138246498,-0.0006453694740239,-0.0024205748865355,0.008050402520126,0.0099763717511158,0.0088141025641026,0.0079466803383747,-0.0035746201966041,0.0064452156668319,0.005902192242833,0.0017361111111111,0.0063706948039019,0.0,0.0067666422823702,-0.0081281377002151,0.0027285129604364,-0.0028510334996436,0.0008041817450743
2025-11-03,0.010482900842069,0.0198627002288329,0.005001974463604,0.0078740157480314,0.0298448851364618,0.0148895292987512,0.0184287099903006,0.0294490183660545,0.0091315691390234,0.0053557765876053,0.0117995103373231,0.0055677655677655,0.0113405753849826,0.0116241524055538,0.0363967242948133,0.0114583333333333,0.0257343384455419,0.0,0.0096642929806713,0.0340807174887891,0.0123152709359606,0.0186085498742665,0.0164644714038126,0.0049455984174084,0.0048309178743961,0.0128973660308808,0.0069896360568812,0.0047619047619047,0.0092923516797711,0.0030132583366813
2025-11-05,-0.0078231292517005,-0.0185783521809369,-0.0024885396201702,-0.01171875,-0.0131553860819827,-0.0146710837671556,-0.0092380952380952,0.0039987696093508,-0.0064635272391505,0.0016742770167428,-0.0089060662073602,0.0083054057992133,-0.0002655807365438,0.0051069262687519,-0.0381913959613695,-0.0128733264675592,0.0263558033451596,-0.0103256552819699,-0.0068010075566751,-0.0121422376409366,-0.0041362530413624,0.0044437129690586,0.0059676044330776,-0.0068897637795274,0.0,-0.0150645624103299,-0.157491622786022,-0.0010155721056195,-0.0226628895184136,-0.0002002803925496
2025-11-06,0.001628385327391,-0.0050297210791038,0.0021008403361344,-0.0016939582156973,-0.0052163833075734,-0.0036823567082934,-0.0015380178794577,-0.0042892156862744,-0.0198884758364312,0.0025831940434584,-0.001695489996609,0.0013005780346821,-0.002272794356386,0.0003175611305175,0.0036513007759013,-0.0038254216657972,0.0029629629629628,-0.0032102728731941,-0.0022825259954348,-0.0026338893766463,-0.008795504519912,0.009011961330493,0.0033898305084745,-0.0025768087215064,-0.0048076923076922,0.0050983248361251,-0.0258522727272727,-0.0050830227041681,0.005072463768116,0.0114182692307691
2025-11-07,0.0302045007273037,-0.0263786764705882,0.0121855345911949,0.0192307692307691,0.021363371528452,0.0184798328780331,0.0028882256666986,0.0076923076923076,0.007206523800493,0.0228857229463472,0.008899456521739,0.0069274065521718,0.0070410034909176,0.0251587301587301,0.0257692890707896,0.0034910106475825,0.0305268340718858,0.0064412238325282,0.0106761565836297,0.0096830985915494,0.0140497904855805,0.0103929847353037,0.0278716216216214,0.0278219395866454,0.0,0.0181159420289855,-0.0142898804316126,0.0115803814713897,0.0158615717375631,0.0142602495543673
2025-11-10,-0.0067275747508306,-0.0291702067403002,-0.0078964401294497,-0.002219755826859,0.0013310515307094,-0.0036289050173556,0.0220792934626092,0.0045801526717557,-0.0080964036904537,-0.017632241813602,0.009696316746347,0.0027232334814388,0.0067567567567567,-0.0204381822404582,0.0226097236589331,0.0046964689511219,-0.0074056378404204,-0.004,-0.0103118712273641,0.0026155187445509,-0.0063198833252308,-0.0061073609771776,-0.0147904683648315,-0.0081206496519722,0.0048309178743961,0.0058718861209963,-0.0168639053254439,-0.0175084175084174,-0.0113555713271824,0.0056629564538175
2025-11-11,0.0081110460740865,-0.0027226760015558,0.0063935281837159,0.0005561735261401,-0.0017090770983668,0.0007917656373714,0.0102376256222409,0.0145896656534953,0.0039863325740319,0.0076923076923076,0.0003334444814939,0.0010005717552887,0.0033557046979866,0.0026080771358569,0.003757225433526,-0.0039819944598338,-0.0276774969915764,-0.0024096385542168,0.0068614993646758,-0.0165217391304347,-0.0026908023483366,-0.0045278137128073,-0.0050041701417848,0.0048732943469784,-0.0096153846153845,0.0038917388996992,0.0036111947035812,0.0054832076764907,0.0,0.0083495145631067
2025-11-12,-0.0068015925680159,-0.0390015600624025,-0.0099831453390379,-0.0127848804891606,-0.0057066768118698,-0.0167721518987342,-0.0024172554853104,-0.0125823846614738,0.009453582907922,-0.0130220026942075,-0.0077999999999999,-0.0118520634013993,-0.0075614366729679,-0.012218193283935,-0.0027353872732508,-0.006779071788632,-0.0108910891089107,0.0088566827697262,-0.014386673397274,0.0,-0.0007358351729213,-0.0154320987654321,-0.0058675607711651,-0.0122211445198835,0.0048543689320388,-0.009691629955947,-0.0080959520239881,-0.0057941376959782,-0.0021536252692032,-0.0030810706720583
2025-11-13,-0.002087857023551,0.0004058441558441,-0.005369303300157,-0.0045045045045044,-0.0051654868949685,0.011747666559382,0.0209692451071761,-0.0075849514563106,-0.0134856714740587,-0.0147103427358203,0.0053416649868978,0.0014450867052022,0.0125714285714286,0.000319208363259,0.007218131947452,0.0071753587679384,0.0077577577577576,0.0031923383878691,-0.0030729833546734,0.0088417329796639,0.0083456062837508,-0.0222735522191057,-0.0202360876897133,0.0021602513747054,-0.0096618357487923,0.0051601423487543,-0.0051390568319225,-0.0075419952005484,-0.0086330935251798,0.0
2025-11-14,-0.0137249979077747,0.0158215010141988,-0.0032916392363396,0.0005656108597285,-0.0048076923076922,-0.016542070940035,-0.0174349612049291,-0.0168144298379699,-0.017657110309474,-0.0041557641988609,-0.0075187969924812,-0.0102453102453101,-0.0016495919430457,-0.0102911846828879,-0.0012899527017342,-0.009383145091225,-0.0081946858703749,-0.0087509944311854,-0.0143847932185975,0.0,-0.0046251217137294,-0.0199122510968612,-0.0068846815834767,-0.0054869684499314,0.0048780487804878,-0.0038944946008143,-0.0039501671224552,-0.0065630397236614,-0.0101596516690855,-0.0007726482518835
2025-11-17,0.0091641917691982,-0.0205670926517571,0.0,-0.001695873374788,-0.0081159420289855,-0.0058224163027655,-0.025733927907841,-0.0046641791044775,-0.0079242365674526,0.0123647604327665,-0.0053872053872054,0.0104971570199736,-0.0171899005710641,-0.0053200064484927,-0.0053099885189437,-0.0057884581652342,0.1116675012518779,-0.0152487961476724,-0.0091217096690121,0.01840490797546,-0.0024455857177794,-0.0220385674931129,-0.0155979202772964,-0.0039408866995074,0.0048543689320388,-0.0154611693620045,-0.0189139719341061,-0.0038247566063978,-0.0036656891495602,-0.002126425671757
2025-11-18,0.0241318422601528,0.0320081549439348,0.0010568031704094,0.0050962627406567,0.042275472433275,0.0330242394664064,0.0093449032135024,0.0128084973445796,0.0066238067406976,0.0290076335877862,0.0170277589708869,-0.002308469196364,0.0053091080698441,0.0165316045380876,0.0373683451161448,0.0089978828510939,-0.022072072072072,0.0187449062754685,0.0073645449763279,0.0103270223752152,0.0129933807305713,0.0068661971830985,-0.005281690140845,0.0225519287833828,-0.0096618357487923,0.011552346570397,-0.0230099502487562,0.013612565445026,0.0176600441501104,-0.0098798915149167
2025-11-19,0.0325944170771757,0.0470169893322798,0.0187384534177883,0.0112676056338028,0.0577570093457944,0.025984251968504,0.0229570146433633,0.0336212214682296,0.0137410489645828,0.0370919881305638,0.0184402356622175,0.016630513376717,0.0142588898016664,0.0324457908163264,0.0461752433936022,0.0160867284490295,0.0368493781667433,0.0127999999999999,0.0297650130548303,0.0127768313458263,0.02081316553727,0.0197586990732645,0.0221238938053096,0.0259237763590636,0.0195121951219512,0.0333690221270521,0.022915340547422,0.003443526170799,0.0368763557483731,0.0056740363920955
2025-11-20,-0.0168561660173331,0.0022641509433962,-0.0066062176165804,-0.0038997214484679,-0.001943806326206,-0.0058326937835765,0.0017547100110824,-0.0065652044165922,-0.0063001145475373,-0.0277539341917025,-0.0102624440304606,-0.0027027027027026,-0.0032976569279722,-0.0130491853910895,0.0057165647434194,0.0034417484081914,0.0075521990226565,-0.0142180094786729,-0.0218052738336713,-0.0100925147182506,-0.0094831673779042,-0.012002743484225,-0.0112554112554111,-0.0016971525551575,0.0047846889952152,-0.0167501295113107,0.0071561916614808,-0.008236101578586,-0.0223152022315202,0.0009727626459143
2025-11-21,0.0303275374039628,0.0351091867469879,0.0118659538401355,0.0218120805369128,0.0322237960339943,0.0259379342288097,-0.0034110814049967,0.0198257735055573,0.0094140249759846,0.0491465567981166,0.0132747746260279,0.016973327628013,-0.010506152774553,0.027538726333907,0.0733641771315265,0.0048019207683074,0.017636684303351,0.0208333333333334,0.0189217210990151,0.0042480883602378,0.0052656773575874,0.0060742797639707,0.0140105078809107,0.0345674348318851,0.0142857142857142,0.0216016859852477,0.0163731850478838,0.0207612456747403,0.0370898716119829,0.0254616132167153
2025-11-24,-0.0162480376766092,-0.0007274711284895,-0.0210051546391751,0.0043787629994527,-0.0331046312178386,-0.0266365688487584,-0.01840888066605,-0.0435935198821797,0.0066615911686334,-0.0158485273492285,-0.0059312367606323,0.0005610098176718,-0.0146360063354256,0.009669559920816,-0.0092364532019703,-0.0047789725209079,-0.0231802426343155,0.0667189952904239,-0.0045789875349783,0.0101522842639594,-0.0073809523809524,-0.0062101086769018,-0.0129533678756477,0.0032864706956363,-0.0046948356807511,-0.0087674058793192,-0.0100303951367781,-0.0057627118644068,0.0247592847317743,-0.0054965883244881
2025-11-25,0.0225005984201707,0.0046410046410045,0.0132947216006318,0.015258855585831,0.0023061912364732,0.0247371675943104,0.0057487512958251,0.0249461040960887,0.0117224428058233,0.0387630041328201,0.0064583811428384,0.007148864592094,0.0080964429230541,0.0119146369052107,-0.0123057799875699,0.0152632481564054,0.0383677090263916,-0.013980868285504,0.0122668029644772,-0.0033500837520937,0.0170304629407531,0.0154487068217323,0.0139982502187228,0.0223839854413101,-0.0141509433962264,0.0064169268123481,0.0104390543444887,0.0064780088646438,0.015436241610738,0.0255384028968934
2025-11-26,-0.0090518923136949,-0.0063405797101449,-0.0018186541958949,0.0,-0.0214159292035398,-0.0058841279420639,-0.0050599700149925,0.0330528846153845,-0.0050457858344233,-0.0256550967210866,-0.0067100977198697,-0.0027835768963115,-0.0057578173443174,-0.004098666070497,-0.0079285174930782,0.0072635135135135,-0.0093976932934642,-0.0111940298507462,-0.0088361524867458,-0.0117647058823529,0.0042452830188679,-0.0023931623931624,0.0025884383088869,0.0229619081523673,0.0239234449760765,-0.006720661726693,-0.0136736554238833,-0.0006775067750678,-0.0132187706543289,-0.0072477234714736
2025-11-27,-0.0226789510985117,-0.0150410209662716,-0.0061166059344091,-0.0220075147611379,-0.0282148670645686,-0.0308089239641827,0.0,-0.002326934264107,-0.024793388429752,-0.0107012109264994,-0.0178395749983603,-0.0160502442428472,-0.0109289617486338,-0.0246183777312182,-0.0171254598503107,-0.0216334060036894,-0.0232858990944372,-0.0188679245283018,-0.0073866530820172,-0.0110544217687074,-0.01268201033349,-0.003084304318026,-0.0068846815834767,-0.0306246737428222,0.0327102803738317,-0.0128383067314364,0.0012322858903266,-0.0084745762711864,-0.0341594105827194,0.0039311119430922
2025-11-28,0.0289259527838208,0.0228597871355853,0.0037973026057351,0.0164654226125138,0.0452261306532664,0.0270905104917007,0.0072518365040497,0.0119533527696793,0.0138674884437595,0.0234842015371476,0.0174290484140233,0.0341843971631206,0.0063355753062694,0.0179516685845799,0.0278781621063499,0.0044566335275968,0.0123620309050773,0.0246153846153844,0.0215550423402617,-0.004299226139295,0.0080875356803045,0.0089377793056033,0.0121317157712304,0.0285406569736133,0.009049773755656,0.0142355008787344,0.0,0.0034188034188034,0.0284327323162276,0.0124930076449749
2025-12-01,0.0046985121378231,0.0020810712993122,0.00013044612575,-0.0021598272138229,-0.0097934472934473,0.003506632108553,0.0043945769050959,0.0077787381158167,0.0093085106382979,0.050479766374635,0.0032160672092411,-0.0050747496914002,-0.0073698344025062,0.0023362725148843,0.0080361627322953,-0.0097269624573378,0.0069777583951156,-0.0015015015015014,-0.0050238633509169,0.0138169257340241,0.0243039169419538,0.0054514480408858,-0.0068493150684931,-0.000523560209424,0.031390134529148,0.0060648067925836,0.0003076923076923,0.0081771720613286,0.0053944706675657,-0.0066298342541436
2025-12-02,-0.0113016367887764,-0.0100225733634311,-0.0003912873353332,-0.0075757575757575,-0.0068333033627047,-0.0053175326648434,-0.0094954384658351,-0.01915380217267,-0.0190099755317147,-0.0174741858617951,-0.0078508341511285,-0.0106148331954785,-0.0059817241793916,-0.012781954887218,-0.018435475834579,0.0005169739789763,-0.010827197921178,-0.006766917293233,-0.0037869224943195,-0.0017035775127768,-0.0020732550103663,-0.0074550999661132,-0.0120689655172414,-0.0132704731971364,-0.0043478260869564,-0.0110230795728556,-0.0067671485696707,-0.0098006083136193,-0.0140845070422536,0.0051909529106415
2025-12-03,-0.0122191564840362,-0.0053812477198103,-0.0037839248434239,-0.0098146128680479,-0.004164403403947,-0.0084007942569115,0.0042293233082706,-0.0131157097056251,-0.0153491941673061,-0.0299110751818916,0.0001978239366964,-0.0009753378849099,-0.0181136411745139,-0.0099771515613099,-0.0043147208121827,-0.0075783672063383,-0.0098511383537652,0.0037850113550341,0.0025342118601114,0.0,-0.0189289012003692,-0.0099009900990099,-0.0017452006980801,-0.0139798265793664,-0.0174672489082969,-0.0034831069313827,-0.0055744812635492,-0.0020477815699658,-0.0197278911564625,0.0075617853190703
2025-12-04,0.0027932960893854,-0.0001834021091242,0.0003929273084479,0.0055066079295154,-0.0018181818181818,-0.0053912507701787,0.0023397285914834,0.0041346721795627,0.000584567420109,-0.0033333333333332,-0.0046479430379747,0.0071129707112969,0.0016014782876503,0.0242326332794831,0.0039510578638797,0.0003471017007983,0.022551403935441,0.0052790346907996,0.0040444893832152,0.006825938566553,0.0032941176470586,0.003448275862069,0.0069930069930068,0.0030509691313711,0.0088888888888889,0.0097867878364206,0.0034257240734973,0.0140218878248974,0.0166551006245663,0.022698151198975
2025-12-05,0.02300039793076,0.0189856002934971,0.0052369730295889,-0.0109529025191675,0.0295081967213115,0.0377884466470499,0.0144724556489261,0.0049999999999998,0.0044790652385588,0.0288461538461537,0.0166583871501906,0.0134330425148874,0.0016296660721972,0.0326723749436683,0.0486225720451949,0.0090215128383066,0.0265945945945946,0.0150037509377345,0.0410372608257805,0.0118644067796609,0.0060975609756097,0.0216494845360823,0.0104166666666667,0.0241545893719807,-0.0176211453744493,0.0107303565247491,0.0065176908752326,0.0151770657672849,0.019112627986348,0.0093073205655986
2025-12-08,-0.0007779679477205,0.0007200720072007,0.0037770252669964,-0.0077519379844961,-0.0198159943382874,0.0023877033278614,-0.0153704555913484,-0.0099502487562188,-0.004846839860411,-0.0082622240281727,-0.0038764740373965,-0.0053293249521727,0.0016884113584036,-0.0010182558731545,-0.0462469733656174,0.0419532324621734,0.0214827295703454,0.0,-0.0140266021765417,0.0050251256281406,-0.0104895104895105,-0.0005045408678102,-0.0008591065292097,0.00104821802935,-0.0134529147982063,0.0119863013698631,0.0043169904409496,-0.0122923588039867,-0.0073677160080375,0.0010640184429864
